"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",
"tm_cant_be_bought","Sorry, but that<br/>can't be bought!","Sorry, but that<br/>can't be bought!","Sorry, but that<br/>can't be bought!","Das kann nicht<br/>gekauft werden!","Sorry, but that<br/>can't be bought!","Sorry, but that<br/>can't be bought!","Sorry, but that<br/>can't be bought!","Sorry, but that<br/>can't be bought!","Sorry, but that<br/>can't be bought!","Sorry, but that<br/>can't be bought!","Sorry, but that<br/>can't be bought!","Sorry, but that<br/>can't be bought!","Sorry, but that<br/>can't be bought!","Sorry, but that<br/>can't be bought!",
"tm_cant_afford","Sorry, but you can't<br/>afford that!","Sorry, but you can't<br/>afford that!","Sorry, but you can't<br/>afford that!","Das kannst du dir<br/>nicht leisten!","Sorry, but you can't<br/>afford that!","Sorry, but you can't<br/>afford that!","Sorry, but you can't<br/>afford that!","Sorry, but you can't<br/>afford that!","Sorry, but you can't<br/>afford that!","Sorry, but you can't<br/>afford that!","Sorry, but you can't<br/>afford that!","Sorry, but you can't<br/>afford that!","Sorry, but you can't<br/>afford that!","Sorry, but you can't<br/>afford that!",
"tm_way_blocked","<br/>is blocking the Way!","<br/>is blocking the Way!","<br/>is blocking the Way!","<br/>blockiert den Weg!","<br/>is blocking the Way!","<br/>is blocking the Way!","<br/>is blocking the Way!","<br/>is blocking the Way!","<br/>is blocking the Way!","<br/>is blocking the Way!","<br/>is blocking the Way!","<br/>is blocking the Way!","<br/>is blocking the Way!","<br/>is blocking the Way!",
"tm_parked_next_to_you","was parked next to you!","was parked next to you!","was parked next to you!","wurde neben dir geparkt!","was parked next to you!","was parked next to you!","was parked next to you!","was parked next to you!","was parked next to you!","was parked next to you!","was parked next to you!","was parked next to you!","was parked next to you!","was parked next to you!",
"tm_added_to_inventory","was added to your Inventory!","was added to your Inventory!","was added to your Inventory!","wurde deinem Inventar<br/>hinzugefügt!","was added to your Inventory!","was added to your Inventory!","was added to your Inventory!","was added to your Inventory!","was added to your Inventory!","was added to your Inventory!","was added to your Inventory!","was added to your Inventory!","was added to your Inventory!","was added to your Inventory!",
"tm_inventory_full","Your Inventory is full!","Your Inventory is full!","Your Inventory is full!","Dein Inventar ist voll!","Your Inventory is full!","Your Inventory is full!","Your Inventory is full!","Your Inventory is full!","Your Inventory is full!","Your Inventory is full!","Your Inventory is full!","Your Inventory is full!","Your Inventory is full!","Your Inventory is full!",
"tm_was_placed_on_ground","was placed on Ground!","was placed on Ground!","was placed on Ground!","liegt auf dem Boden!","was placed on Ground!","was placed on Ground!","was placed on Ground!","was placed on Ground!","was placed on Ground!","was placed on Ground!","was placed on Ground!","was placed on Ground!","was placed on Ground!","was placed on Ground!",
"tm_some_currency_on_ground","Some Currencys were placed<br/>on Ground!","Some Currencys were placed<br/>on Ground!","Some Currencys were placed<br/>on Ground!","Etwas von dem Geld<br/>liegt auf dem Boden!","Some Currencys were placed<br/>on Ground!","Some Currencys were placed<br/>on Ground!","Some Currencys were placed<br/>on Ground!","Some Currencys were placed<br/>on Ground!","Some Currencys were placed<br/>on Ground!","Some Currencys were placed<br/>on Ground!","Some Currencys were placed<br/>on Ground!","Some Currencys were placed<br/>on Ground!","Some Currencys were placed<br/>on Ground!","Some Currencys were placed<br/>on Ground!",
"tm_some","Some","Some","Some","Etwas","Some","Some","Some","Some","Some","Some","Some","Some","Some","Some",
"tm_were_placed_on_ground","were placed on Ground!","were placed on Ground!","were placed on Ground!","liegt auf dem Boden!","were placed on Ground!","were placed on Ground!","were placed on Ground!","were placed on Ground!","were placed on Ground!","were placed on Ground!","were placed on Ground!","were placed on Ground!","were placed on Ground!","were placed on Ground!",
"tm_your_currency_on_ground","Your Currencys were placed<br/>on Ground!","Your Currencys were placed<br/>on Ground!","Your Currencys were placed<br/>on Ground!","Dein Geld liegt<br/>auf dem Boden!","Your Currencys were placed<br/>on Ground!","Your Currencys were placed<br/>on Ground!","Your Currencys were placed<br/>on Ground!","Your Currencys were placed<br/>on Ground!","Your Currencys were placed<br/>on Ground!","Your Currencys were placed<br/>on Ground!","Your Currencys were placed<br/>on Ground!","Your Currencys were placed<br/>on Ground!","Your Currencys were placed<br/>on Ground!","Your Currencys were placed<br/>on Ground!",
"tm_cant_be_sold","Sorry, but that can't<br/>be sold!","Sorry, but that can't<br/>be sold!","Sorry, but that can't<br/>be sold!","Das kann nicht<br/>verkauft werden!","Sorry, but that can't<br/>be sold!","Sorry, but that can't<br/>be sold!","Sorry, but that can't<br/>be sold!","Sorry, but that can't<br/>be sold!","Sorry, but that can't<br/>be sold!","Sorry, but that can't<br/>be sold!","Sorry, but that can't<br/>be sold!","Sorry, but that can't<br/>be sold!","Sorry, but that can't<br/>be sold!","Sorry, but that can't<br/>be sold!",
"tm_you_cant_sell","Sorry, but you can't<br/>sell that!","Sorry, but you can't<br/>sell that!","Sorry, but you can't<br/>sell that!","Du kannst das<br/>nicht verkaufen!","Sorry, but you can't<br/>sell that!","Sorry, but you can't<br/>sell that!","Sorry, but you can't<br/>sell that!","Sorry, but you can't<br/>sell that!","Sorry, but you can't<br/>sell that!","Sorry, but you can't<br/>sell that!","Sorry, but you can't<br/>sell that!","Sorry, but you can't<br/>sell that!","Sorry, but you can't<br/>sell that!","Sorry, but you can't<br/>sell that!",
